CodeSection,count,coverage_pct
A.46.2-1112,13,99.38935437095158
54-31,13,99.39078136954544
46.2-1079,13,99.3922083681393
18.2-308.1:8,13,99.39363536673315
18.2-406,13,99.39506236532701
48-3,13,99.39648936392086
A.46.2-873,13,99.39791636251472
A.46.2-341.24,13,99.39934336110858
18.2-189,13,99.40077035970243
4VAC15-40-290,13,99.40219735829629
25-280,12,99.40351458776755
21-1/46.2-612,12,99.4048318172388
5-305,12,99.40614904671006
29.1-523,12,99.40746627618131
53.1-28,12,99.40878350565256
24.2-1012,12,99.41010073512382
18.2-159,12,99.41141796459507
18.2-40,12,99.41273519406631
46.2-1011,12,99.41405242353757
18.2-67.2(A)(1),12,99.41536965300882
24-6,12,99.41668688248008
46.2-1078,12,99.41800411195133
13-60,12,99.41932134142259
3.2-6552,12,99.42063857089384
8-128,12,99.4219558003651
32.1-321.4,12,99.42327302983635
A.46.2-857,12,99.42459025930759
46.2-703D,12,99.42590748877885
18.2-268,12,99.4272247182501
18.2-186.3(B1),12,99.42854194772136
19.2-128(C),12,99.42985917719261
18.2-272(A),12,99.43117640666387
60.2-518,12,99.43249363613512
"18.2-67.3(A,3)",12,99.43381086560638
18.2-151.1,11,99.43501832595501
21-1/46.2-715,11,99.43622578630367
21-1/46.2-830,11,99.43743324665232
18.2-309,11,99.43864070700097
46.2-861,11,99.43984816734961
18.2-289,11,99.44105562769826
46.2-341.7(A),11,99.44226308804691
18.2-56.1(A),11,99.44347054839555
18.2-56,11,99.4446780087442
4.1-1109,11,99.44588546909286
46.2-335(C),11,99.44709292944151
46.2-1077,11,99.44830038979015
46.2-860,11,99.4495078501388
"18.2-67.1(A,1)",11,99.45071531048745
18.2-473,11,99.4519227708361
18.2-59.1,11,99.45313023118474
18.2-194,11,99.4543376915334
3.2-6570(F),11,99.45554515188205
46.2-868,11,99.4567526122307
18.2-374.3(D),11,99.45796007257934
46.2-606,11,99.45916753292799
7-35,11,99.46037499327664
18.2-304,11,99.46158245362528
17-7 (18.2-388),10,99.46268014485133
54.1-3904,10,99.46377783607738
29-48,10,99.46487552730342
23-48,10,99.46597321852947
5-200,10,99.4670709097555
21-1/18.2-272,10,99.46816860098156
18.2-22/18.2-95,10,99.4692662922076
29.1-548,10,99.47036398343364
18.2-456(A)(4),10,99.4714616746597
4.1-304,10,99.47255936588573
46.2-808,10,99.47365705711178
2021-04-7-7,10,99.47475474833782
19.2-152.16,10,99.47585243956387
46.2-1242,10,99.47695013078992
46.2-910,10,99.47804782201595
43-13,10,99.479145513242
18.2-186.3(A),10,99.48024320446804
18.2-96.1,10,99.48134089569409
18.2-295,10,99.48243858692013
46.2-703,10,99.48353627814618
16-3.1/36-106,10,99.48463396937223
2003-10-03 00:00:00,10,99.48573166059826
63.2-1513,10,99.48682935182431
18.2-248.02,10,99.48792704305035
18.2-404,10,99.4890247342764
18.2-216,10,99.49012242550243
13.1-520,10,99.49122011672848
46.2-301.1,10,99.49231780795454
17-7,10,99.49341549918057
18.2-163,10,99.49451319040662
46.2-613(4),10,99.49561088163266
"18.2-67.2(A,1)",10,99.49670857285871
5610.1,10,99.49780626408474
18.2-374.1:1(C),10,99.4989039553108
46.2-330,9,99.49989187741423
18.2-54.1,9,99.50087979951768
21-1/46.2-873,9,99.50186772162111
H.46.2-878,9,99.50285564372456
46.2-341.21,9,99.50384356582799
46.2-1054,9,99.50483148793144
46.2-897,9,99.50581941003487
D.46.2-862,9,99.50680733213831
18.2-67.2(A)(2),9,99.50779525424176
18.2-195(1),9,99.50878317634519
18.2-58(2),9,99.50977109844864
46.2-1070,9,99.51075902055207
53.1-131.2,9,99.5117469426555
19.2-298,9,99.51273486475895
10-43,9,99.51372278686239
18.2-169,9,99.51471070896584
18.2-462.1,9,99.51569863106927
18.2-67.4:1,9,99.51668655317272
46.2-1139,9,99.51767447527615
10-3-0830,9,99.51866239737959
18.2-280(A),9,99.51965031948303
37.2-912,9,99.52063824158647
18.2-63(A),9,99.52162616368992
53.1-203(5),9,99.52261408579335
466.07,9,99.52360200789678
18.2-498.3,9,99.52458993000023
23-14,9,99.52557785210367
18.2-55.1,9,99.52656577420711
18.2-257,9,99.52755369631055
46.2-359,9,99.528541618414
14-4,9,99.52952954051743
18.2-374.1:1(D),9,99.53051746262086
29.1-338,8,99.53139561560171
18.2-26/18.2-95,8,99.53227376858254
21-1/46.2-104,8,99.53315192156337
29.1-520,8,99.5340300745442
18.2-409,8,99.53490822752505
25-217,8,99.53578638050588
21-1/46.2-818,8,99.53666453348671
